time,cont,conterr
1.548175089036743,0.7534516765285932,0.032
1.5504592401418282,0.7692307692307541,0.022
1.5540726469655466,0.7771203155818487,0.024
1.5553139207060545,1.1084812623274223,0.035
1.5625001416710256,0.2485207100591662,0.072
1.5648926789782238,1.92110453648914,0.043
1.566043570948774,1.0532544378698172,0.044
1.5732427258566952,1.274161735700181,0.032
1.576831969341971,0.6666666666666665,0.031
1.5792426800976282,0.7140039447731774,0.06
1.580433923812501,0.5088757396449743,0.024
1.582827072455276,0.745562130177527,0.03
1.5876028667558302,0.3747534516765372,0.034
1.9233572480100332,-0.8875739644970304,0.026
1.9340955588401263,-0.37475345167653695,0.025
1.935291236535995,-1.045364891518723,0.026
1.9401487412308547,-0.6272189349112505,0.026
1.943721723189722,-1.3609467455621358,0.025
1.9569246118308894,-0.3116370808678377,0.028
1.9629243551011109,-1.1084812623274223,0.026
1.9640989309312213,-0.7613412228796876,0.028
1.96771638215934,1.6607495069033598,0.036
1.9689086411707564,-0.6666666666666667,0.021
1.970114353161009,-0.43786982248520845,0.039
1.9713111000947885,-0.4773175542406245,0.021
1.9737013994342893,-0.6114398422090617,0.059
1.9749102004672534,-0.7534516765285932,0.04
1.9761029833093553,-0.6666666666666667,0.039
1.988086655437454,-0.5009861932938797,0.044
1.9891882953368714,-0.9585798816567963,0.029
1.9927769646461884,-1.0611439842209118,0.023
1.9963788208235478,-0.7455621301774988,0.019
2.0,-0.2406311637080718,0.036
