#Table1
specobjid,redshift,plate,mjd,fiberid,oiii_5007_flux,h_beta_flux,h_alpha_flux,nii_6584_flux
521323849594202112,0.03294433,463,51908,117,214.3926,194.4539,561.0612,849.8854
523602037720508416,0.01609047,465,51910,213,107.8025,645.3887,2591.967,1103.613
523604786499577856,0.01497989,465,51910,223,2055.715,762.2938,2218.36,205.7148
526925036771108864,0.01269793,468,51912,14,339.3191,238.1575,913.3909,364.3384
527016845992028160,0.02875791,468,51912,348,67.42323,59.88015,231.7584,316.506
527064949625743360,0.03523773,468,51912,523,397.0413,53.31718,339.9698,579.7974
773660953769175040,0.01826793,687,52518,610,276.6197,223.1246,663.1437,559.9866
1024703370402752512,0.0143451,910,52377,489,92.90167,112.7672,482.8284,488.6393
1024729758681819136,0.02116892,910,52377,585,149.3976,293.0728,1173.12,532.6129
1982799127909525504,0.01075691,1761,53376,325,437.3204,1002.564,4913.259,2648.526
2267568242866284544,0.009957088,2014,53460,21,176.1196,77.32465,198.8465,158.6986
2551402500326451200,0.01526594,2266,53679,412,1148.948,521.15,1884.265,218.7063
2551405249105520640,0.01551593,2266,53679,422,3702.728,760.3801,4460.755,4816.731
2936394036228941824,0.02390242,2608,54474,171,90.90462,77.39585,216.7457,262.5958
2936465504484747264,0.02359786,2608,54474,431,4479.838,390.6733,1518.775,2631.448
2936472101554513920,0.02409111,2608,54474,455,144.9121,130.7622,279.2652,302.5977
2936489968618465280,0.02275451,2608,54474,520,73.50528,32.34181,73.85476,82.20657
2936494641542883328,0.02375186,2608,54474,537,71.02692,72.81252,188.7143,188.4868
2936510859339393024,0.02378857,2608,54474,596,126.5477,62.01491,169.6946,178.4844
2937572437849565184,0.02437721,2609,54476,362,162.8716,225.1008,761.0199,202.3826
2937576561018169344,0.02384906,2609,54476,377,174.8474,104.2096,304.2175,462.9719
2937578485163517952,0.02391663,2609,54476,384,264.012,112.2537,325.2346,467.2952
2937581233942587392,0.0217961,2609,54476,394,80.82633,54.47095,255.1709,282.4006
2937582608332122112,0.02069347,2609,54476,399,116.8972,58.54771,220.3344,305.0063
2937586456622819328,0.02427517,2609,54476,413,103.0234,255.9494,1351.254,806.5703
2937592229058865152,0.02435577,2609,54476,434,41.76096,77.88712,312.2826,195.756
2937625489285605376,0.00816645,2609,54476,555,101.2242,64.67158,198.5811,200.3587
2937636209523976192,0.008001816,2609,54476,594,226.744,164.6069,546.0482,110.3457
474121539076253696,0.0182923,421,51821,428,3190.005,361.6836,1626.058,3140.456
712808475364714496,0.02888027,633,52079,414,174.6303,61.42393,235.739,321.2444
713886547941812224,0.01283863,634,52164,240,169.5083,61.83147,206.6187,178.2786
715056702872905728,0.02687676,635,52145,401,184.2285,710.0223,4243.52,3250.851
715116626256619520,0.01991274,635,52145,619,163.7771,73.39268,282.2922,495.9596
1544824608635512832,0.01984603,1372,53062,327,961.3674,2898.773,12253.38,5967.541
1853365720646182912,0.005471957,1646,53498,489,73.53744,49.76458,388.5344,706.5307
2103338861567436800,0.02438867,1868,53318,574,2297.143,347.0775,1482.961,1050.356
2106713538738284544,0.01176654,1871,53384,563,216.3923,110.538,419.3155,295.6513
2402717195474855936,0.01473646,2134,53876,170,2892.2,2002.187,8577.315,2390.671
2402769697155082240,0.01440049,2134,53876,361,191.5258,120.4524,315.1962,465.098
2402770246910896128,0.01398626,2134,53876,363,157.666,232.2401,860.988,537.3231
2403901093797980160,0.01341789,2135,53827,381,108.2171,281.4247,1269.173,548.6845
2638142148947503104,0.0212148,2343,53735,577,2919.678,4889.11,24495.59,11348.98
2976939072829810688,0.02421565,2644,54210,217,49.02039,30.35538,85.30647,88.33646
2979281311987951616,0.02276011,2646,54479,546,75.49704,44.34372,137.1607,192.9624
2979297254906554368,0.02175551,2646,54479,604,174.9265,104.437,456.7321,352.7485
3316955077226293248,0.04050719,2946,54506,196,19.62262,45.27298,190.7759,118.2374
683536182147049472,0.03681741,607,52368,418,79.64045,527.2005,2903.611,2446.315
683588683827275776,0.0479423,607,52368,609,2058.328,1521.05,6011.126,2319.284
960535596877506560,0.03428934,853,52374,520,298.3256,152.5538,581.9186,664.0901
961528730738518016,0.02344551,854,52373,37,104.0478,94.25947,184.8659,258.0076
961617241424553984,0.03384988,854,52373,359,81.99693,309.3317,1598.466,807.6415
961652150918735872,0.02327884,854,52373,486,73.78905,30.58701,78.75291,72.17674
962795368167270400,0.002688869,855,52375,549,455.0986,569.1046,2388.482,732.5
1192412982542362624,0.0268562,1059,52618,309,1743.406,1661.83,5878.867,1554.088
1192492422257469440,0.02268209,1059,52618,598,250.9652,94.06337,329.6029,257.9494
1489568922213574656,0.0008231107,1323,52797,12,139.7457,592.6645,2560.302,1009.93
1489621149015894016,0.01533076,1323,52797,202,156.7305,369.9953,2021.783,1403.095
1490767119892113408,0.006284812,1324,53088,275,114.5978,23.47178,92.60556,48.79398
1490802579142109184,0.005989655,1324,53088,404,518.0255,208.1822,802.7048,1283.605
1490816872793270272,0.005494541,1324,53088,456,420.3771,237.7278,808.337,1892.011
1490828967421175808,0.006352457,1324,53088,500,107.0537,243.8603,317.6662,264.5605
2199023037012011008,0.01713851,1953,53358,511,139.4703,67.63275,209.7748,269.8815
2577353998885480448,0.001552169,2289,53708,615,239.6462,2123.262,11383.15,4015.806
2578451861564581888,0.02861802,2290,53727,513,39.0416,112.2152,413.1414,212.8029
2580671225550366720,0.01238848,2292,53713,395,381.0535,104.3579,338.7103,345.545
2581785855748237312,0.03143699,2293,53730,354,109.7094,73.4275,221.9537,351.4519
2923967626612860928,0.005708575,2597,54231,20,5955.773,5045.405,20515.44,3280.528
3343996467592325120,0.03493639,2970,54589,268,80.73515,39.16608,144.3445,141.3919
3344069859993479168,0.0349694,2970,54589,535,61.79113,85.17157,530.8751,311.0701
3345192461382215680,0.02305342,2971,54590,523,551.5575,65.65705,178.5125,269.7785
502297900236171264,0.02481779,446,51899,533,56.21196,31.91691,78.98113,84.84783
502299549503612928,0.02557743,446,51899,539,126.1024,61.65615,262.5349,208.9472
503287185454163968,0.0125876,447,51877,36,176.0314,126.1171,380.8809,307.4327
504526335444543488,0.01686545,448,51900,448,103.1774,64.18906,147.4253,209.0202
783690693653587968,0.01743267,696,52209,234,131.3573,99.25674,381.3207,733.5363
1070871314249574400,0.005240938,951,52398,511,577.459,657.1082,2320.722,1377.294
1071863898556098560,0.00417298,952,52409,26,209.1584,141.8693,357.765,214.5067
1606717491445262336,0.04418184,1427,52996,212,130.6609,51.40551,211.9384,310.5696
1606755699474327552,0.02283455,1427,52996,351,147.3787,91.00201,323.4474,372.6053
1606766969468512256,0.02101371,1427,52996,392,726.9294,897.8938,3387.993,1866.005
1606776865073162240,0.02315757,1427,52996,428,74.1441,170.5236,714.7249,393.6058
1609057526966413312,0.02497196,1429,52990,533,38.49659,84.04478,150.3144,91.93124
1610134773685053440,0.02342728,1430,53002,356,237.0729,105.323,421.8096,853.8271
1611166390302042112,0.0250379,1431,52992,13,126.1264,84.05665,261.1629,277.2377
1611210370767153152,0.01237455,1431,52992,173,8673.417,3394.213,12234.37,1269.856
1611219166860175360,0.02467937,1431,52992,205,326.4306,225.3738,763.3731,1099.891
1611227962953197568,0.02424645,1431,52992,237,76.60254,37.2924,109.4919,122.6909
1611231811243894784,0.01824436,1431,52992,251,55.55807,28.19223,66.71165,35.21398
1611268370005518336,0.02504921,1431,52992,384,67.18091,34.32082,110.4646,172.5343
1611272493174122496,0.02516172,1431,52992,399,123.0756,98.24808,200.0317,141.515
1611297232185747456,0.02371841,1431,52992,489,97.31697,41.84649,183.9465,299.4511
1916435076065814528,0.02073688,1702,53144,558,97.08389,64.41727,382.7682,485.2495
1917549442089641984,0.01378116,1703,53799,516,585.2499,96.83932,287.0373,278.4561
1918579399188310016,0.01732405,1704,53178,167,173.5757,99.20873,136.9855,136.0948
1918590669182494720,0.01383361,1704,53178,208,11558.62,3412.249,10021.19,880.2357
2370150478915856384,0.02289449,2105,53472,477,105.3427,109.7915,180.2477,176.3368
2568210460239226880,0.0141406,2281,53711,119,77.72681,34.5049,90.4764,64.37513
2942115894857328640,0.04855449,2613,54481,507,5015.691,1735.3,6185.803,675.3439
